id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10648771,HOUSE,MIXED_USE_BUILDING,Antwerp,449900,residential_sale,3,28,1,0,0,1,8,0,0,327,232,2,0,good
10648975,HOUSE,HOUSE,Leuven,525000,residential_sale,5,0,1,0,0,1,160,0,0,222,1150,3,0,good
10648711,HOUSE,HOUSE,Lede,695000,residential_sale,5,67,1,0,0,1,0,0,0,470,3026,4,1,to_be_done_up
10655095,HOUSE,APARTMENT_BLOCK,JEMEPPE,199000,residential_sale,4,56,0,0,1,1,15,1,45,200,155,0,0,to_renovate
10655094,HOUSE,HOUSE,JEMEPPE,199000,residential_sale,4,56,0,0,1,1,15,1,45,200,155,0,0,to_renovate
10655093,HOUSE,HOUSE,FLÉMALLE-HAUTE,269000,residential_sale,3,39,0,0,1,1,20,1,227,130,335,3,0,good
10655596,HOUSE,VILLA,Asse,925000,residential_sale,4,0,1,0,1,1,40,1,10,352,1400,4,1,as_new
10657488,HOUSE,VILLA,Terhulpen,920000,residential_sale,4,0,1,0,0,1,24,1,800,280,1442,4,0,as_new
10660292,HOUSE,HOUSE,Ans,179000,residential_sale,3,34,0,0,0,1,36,1,280,128,359,2,0,to_renovate
10662965,HOUSE,HOUSE,Wetteren,220000,residential_sale,3,48,0,0,1,1,10,0,0,190,100,2,0,good
10660354,HOUSE,HOUSE,Grace-Hollogne,255000,residential_sale,2,0,1,0,0,1,0,1,115,135,234,2,0,good
10662647,HOUSE,COUNTRY_COTTAGE,Assesse,275000,residential_sale,3,0,0,0,1,1,0,0,0,170,744,4,0,to_be_done_up
10662646,HOUSE,COUNTRY_COTTAGE,DORINNE,275000,residential_sale,3,0,0,0,1,1,0,0,0,170,744,4,0,to_be_done_up
10662648,HOUSE,COUNTRY_COTTAGE,Ciney,275000,residential_sale,3,0,0,0,1,1,0,0,0,170,744,4,0,to_be_done_up
10641432,HOUSE,HOUSE,Ronse,324500,residential_sale,4,0,1,0,1,0,0,1,40,200,0,2,0,as_new
10661695,HOUSE,VILLA,De Pinte,365000,residential_sale,3,0,0,0,1,0,0,0,0,120,866,4,0,0
10662400,HOUSE,HOUSE,Forest,1100000,residential_sale,5,29,1,0,0,1,14,1,197,420,340,2,0,good
10662714,HOUSE,HOUSE,Auderghem,1195000,residential_sale,4,18,1,0,0,1,20,1,600,200,725,3,0,to_renovate
10127212,HOUSE,MANSION,Ruisbroek,430000,residential_sale,4,78,1,0,1,1,0,1,0,250,1275,3,0,to_be_done_up
10633067,HOUSE,HOUSE,Kraainem,469000,residential_sale,3,25,1,0,0,1,10,1,69,195,186,2,0,good
10561715,HOUSE,VILLA,Laeken,549000,residential_sale,3,0,1,0,0,1,0,1,75,240,317,3,0,good
10633217,HOUSE,MIXED_USE_BUILDING,Woluwe-Saint-Lambert,640000,residential_sale,1,20,1,0,0,1,10,0,0,200,200,2,0,good
10633216,HOUSE,HOUSE,Woluwe-Saint-Lambert,640000,residential_sale,1,20,1,0,0,1,10,0,0,200,200,2,0,good
10633229,HOUSE,VILLA,Woluwe-Saint-Pierre,895000,residential_sale,4,69,1,0,0,1,20,1,400,210,751,4,0,to_be_done_up
10640116,HOUSE,HOUSE,Amay,295000,residential_sale,4,0,1,0,1,0,0,0,0,160,923,4,0,to_be_done_up
10380485,HOUSE,HOUSE,HERMEE,449000,residential_sale,4,36,1,0,1,1,23,1,0,291,800,4,0,as_new
10640294,HOUSE,VILLA,PUURS-SINT-AMANDS,649000,residential_sale,3,40,1,0,1,1,0,1,0,228,1064,4,0,good
10599206,HOUSE,MANSION,Mechelen,1245000,residential_sale,5,0,1,0,0,1,0,0,0,334,1265,4,0,as_new
10377807,APARTMENT,APARTMENT,Arlon,260000,residential_sale,3,0,1,0,1,0,0,0,0,125,0,0,0,good
10438403,APARTMENT,APARTMENT,Diest,265000,residential_sale,3,0,0,0,1,1,0,0,0,160,0,2,0,0
10592586,APARTMENT,APARTMENT,VINKT,267000,residential_sale,1,0,1,0,1,1,15,1,0,90,0,2,0,0
10577538,APARTMENT,APARTMENT,Berchem,269000,residential_sale,2,0,0,0,1,1,8,0,0,100,0,2,0,0
10624667,APARTMENT,APARTMENT,De Haan,269000,residential_sale,2,0,1,0,0,1,0,1,0,93,0,0,0,as_new
10603322,APARTMENT,DUPLEX,Geraardsbergen,269000,residential_sale,2,0,1,0,0,1,0,0,0,115,0,2,0,good
10586268,APARTMENT,APARTMENT,Laeken,274000,residential_sale,2,0,1,0,0,1,6,0,0,90,0,2,0,just_renovated
10491556,APARTMENT,DUPLEX,Tessenderlo,274000,residential_sale,3,0,1,0,1,0,0,0,0,115,0,2,0,0
10611672,APARTMENT,DUPLEX,Diest,275000,residential_sale,2,0,0,0,1,1,4,0,0,121,0,3,0,0
10226838,APARTMENT,APARTMENT,Blankenberge,275000,residential_sale,2,0,1,1,1,1,0,0,0,73,0,2,0,good
10594215,APARTMENT,APARTMENT,Merksem,276000,residential_sale,2,41,1,0,1,1,7,0,0,95,0,2,0,just_renovated
10273605,APARTMENT,APARTMENT,Steenokkerzeel,279000,residential_sale,1,32,1,0,1,0,0,0,0,60,0,3,0,0
10609503,APARTMENT,APARTMENT,Saint-Gilles,285000,residential_sale,2,0,0,0,0,0,0,0,0,90,0,2,0,good
10575215,APARTMENT,APARTMENT,Hoboken,285000,residential_sale,2,40,1,0,1,1,8,0,0,90,0,2,0,as_new
10615180,APARTMENT,PENTHOUSE,Mariakerke,285000,residential_sale,5,0,0,0,1,1,0,0,0,248,0,2,0,to_be_done_up
10586371,APARTMENT,APARTMENT,Brussels City,289000,residential_sale,2,27,1,1,1,1,4,0,0,72,0,4,0,0
10612604,APARTMENT,DUPLEX,VAUX-SOUS-CHEVREMONT,289000,residential_sale,4,33,1,0,1,1,10,0,0,136,0,2,0,0
10602749,APARTMENT,APARTMENT,Enghien,289000,residential_sale,3,33,1,0,0,0,0,0,0,140,0,0,0,as_new
10602987,APARTMENT,APARTMENT,Uccle,295000,residential_sale,2,28,1,0,1,1,12,0,0,80,0,3,0,as_new
10607495,APARTMENT,APARTMENT,Kessel-Lo,295000,residential_sale,2,23,1,0,1,1,2,0,0,70,0,2,0,0
10586255,APARTMENT,APARTMENT,Bruxelles,299000,residential_sale,2,0,1,0,0,1,6,0,0,90,0,2,0,just_renovated
10627401,APARTMENT,APARTMENT,Uccle,299000,residential_sale,3,26,1,0,0,1,13,0,0,86,0,2,0,good
10607033,APARTMENT,APARTMENT,Willebroek,299000,residential_sale,2,0,1,0,1,1,0,0,0,100,0,2,0,0
10222404,APARTMENT,APARTMENT,Avelgem,299000,residential_sale,6,0,0,0,1,0,0,0,0,348,0,2,0,to_renovate
10477779,APARTMENT,APARTMENT,De Panne,299000,residential_sale,2,0,1,0,0,1,32,0,0,76,0,2,0,good
10623496,APARTMENT,PENTHOUSE,Geraardsbergen,299000,residential_sale,2,0,1,0,1,1,19,0,0,115,0,2,0,good
10601908,APARTMENT,APARTMENT,Kortrijk,299500,residential_sale,2,0,1,0,1,1,0,0,0,100,0,2,0,good
10607119,APARTMENT,APARTMENT,Deurne,299900,residential_sale,3,34,1,0,1,1,14,0,0,129,0,0,0,to_be_done_up
10562538,APARTMENT,APARTMENT,Anderlecht,310000,residential_sale,1,28,1,1,0,1,16,0,0,77,0,2,0,as_new
10563099,APARTMENT,APARTMENT,Zaventem,310000,residential_sale,2,43,1,0,0,1,15,1,0,100,0,0,0,as_new
10647778,HOUSE,MIXED_USE_BUILDING,Geraardsbergen,105000,residential_sale,2,0,0,0,1,0,0,0,0,60,40,2,0,to_be_done_up
10647775,HOUSE,HOUSE,Geraardsbergen,105000,residential_sale,2,0,0,0,1,0,0,0,0,60,40,2,0,to_be_done_up
10645545,HOUSE,HOUSE,PIÉTRAIN,179000,residential_sale,3,28,1,0,1,0,0,0,0,150,630,3,0,to_restore
10647976,HOUSE,HOUSE,SINT-NIKLAAS,219000,residential_sale,4,0,1,0,1,0,0,0,0,155,115,2,0,to_be_done_up
10647462,HOUSE,HOUSE,FLÉNU,220000,residential_sale,2,35,0,0,1,0,0,1,0,173,3095,4,0,to_be_done_up
10646625,HOUSE,HOUSE,PUURS,225000,residential_sale,3,24,1,0,1,1,1,0,0,132,72,2,0,to_be_done_up
10645807,HOUSE,HOUSE,Nivelles,249000,residential_sale,4,30,1,0,0,0,0,1,300,160,580,3,0,as_new
10645806,HOUSE,HOUSE,Pont-à-Celles,249000,residential_sale,4,30,1,0,0,0,0,1,300,160,580,3,0,as_new
10645673,HOUSE,BUNGALOW,Erpe-Mere,298000,residential_sale,2,58,1,0,0,1,0,0,0,200,824,4,0,to_renovate
10646001,HOUSE,HOUSE,Kortrijk,315000,residential_sale,2,0,0,0,0,1,0,1,200,124,504,4,0,to_be_done_up
10646751,HOUSE,HOUSE,Hemiksem,329000,residential_sale,2,0,1,0,1,1,20,0,0,150,363,2,0,good
10647487,HOUSE,HOUSE,Zedelgem,349000,residential_sale,3,0,1,0,0,0,0,0,0,143,435,4,0,good
10646940,HOUSE,HOUSE,Beersel,415000,residential_sale,3,26,1,0,1,0,0,0,0,157,714,4,0,good
10645823,HOUSE,HOUSE,Mechelen,427000,residential_sale,3,32,0,0,1,1,0,1,105,173,307,3,0,to_be_done_up
10646939,HOUSE,HOUSE,Beersel,439000,residential_sale,4,41,0,0,1,1,0,0,0,205,775,2,0,just_renovated
10590798,HOUSE,HOUSE,Vilvoorde,449000,residential_sale,4,28,1,0,0,1,40,1,150,150,356,3,0,good
10646103,HOUSE,APARTMENT_BLOCK,Dison,499000,residential_sale,16,39,1,0,0,0,0,0,0,567,2739,3,0,0
10551751,HOUSE,HOUSE,Heverlee,579000,residential_sale,4,37,1,0,1,1,25,1,223,190,223,3,0,good
10646784,HOUSE,HOUSE,Brasschaat,699000,residential_sale,3,0,1,0,1,1,0,1,0,213,1350,4,0,just_renovated
10647876,HOUSE,HOUSE,Halle,790000,residential_sale,4,36,1,0,1,1,0,0,0,285,1750,4,0,just_renovated
10647875,HOUSE,HOUSE,Lembeek,790000,residential_sale,4,36,1,0,1,1,0,0,0,285,1750,4,0,just_renovated
10585540,HOUSE,HOUSE,Saint-Léger Meixle-Tige,220000,residential_sale,3,37,1,0,0,1,0,1,1200,150,1400,4,0,to_renovate
10656625,HOUSE,HOUSE,Lasne,295000,residential_sale,4,0,0,0,0,1,20,1,105,202,330,3,0,to_renovate
10655962,HOUSE,VILLA,Fize-Fontaine,298000,residential_sale,0,0,1,0,0,0,0,0,0,165,1205,4,0,good
10656180,HOUSE,HOUSE,Meise,479000,residential_sale,4,39,1,0,0,1,0,0,0,222,306,3,0,as_new
10656041,HOUSE,HOUSE,Sint-Stevens-Woluwe,579000,residential_sale,5,40,1,0,0,1,0,1,150,340,306,0,0,as_new
10658583,HOUSE,HOUSE,SAINT-GEORGES-SUR-MEUSE,175000,residential_sale,2,26,1,0,1,0,0,1,0,140,337,2,0,good
10659509,HOUSE,HOUSE,Avelgem,185000,residential_sale,1,0,1,0,1,0,0,1,0,95,0,3,0,good
10658450,HOUSE,HOUSE,Mouscron,209000,residential_sale,3,27,1,0,1,1,10,1,58,112,119,2,0,just_renovated
10659146,HOUSE,MIXED_USE_BUILDING,Ronse,299000,residential_sale,3,0,1,0,1,0,0,0,0,175,232,0,0,as_new
10628821,APARTMENT,APARTMENT,Antwerp,314000,residential_sale,1,0,0,0,1,0,0,0,0,114,0,2,0,good
10549598,APARTMENT,APARTMENT,Nivelles,315000,residential_sale,2,33,1,0,1,1,7,0,0,102,0,2,0,good
10565843,APARTMENT,APARTMENT,Vilvoorde Koningslo,315000,residential_sale,3,34,0,0,0,1,6,1,140,87,0,0,0,good
9478091,APARTMENT,SERVICE_FLAT,Herent,315000,residential_sale,2,22,1,0,1,1,7,0,0,75,0,2,0,0
10505900,APARTMENT,APARTMENT,Schaerbeek,320000,residential_sale,3,32,1,0,1,1,5,0,0,117,0,0,0,good
10480875,APARTMENT,DUPLEX,Ruisbroek,320000,residential_sale,3,27,1,0,0,1,4,1,0,106,0,0,0,0
10600386,APARTMENT,APARTMENT,Middelkerke,320000,residential_sale,2,0,1,0,1,0,0,0,0,78,0,2,0,good
10609433,APARTMENT,APARTMENT,Beveren,339000,residential_sale,2,42,1,0,0,1,0,0,0,122,0,2,0,as_new
10627393,APARTMENT,APARTMENT,Bruxelles,340000,residential_sale,2,0,1,0,0,1,0,0,0,78,0,2,0,as_new
10237036,APARTMENT,APARTMENT,Antwerp,340000,residential_sale,2,0,0,0,1,1,0,0,0,70,0,0,0,good
10242212,APARTMENT,APARTMENT,Nieuwpoort,345000,residential_sale,2,0,1,1,1,0,0,0,0,73,0,2,0,as_new
10563343,APARTMENT,GROUND_FLOOR,Auderghem,365000,residential_sale,1,34,0,0,0,1,14,1,124,71,0,2,0,just_renovated
10589489,APARTMENT,PENTHOUSE,Forest,365000,residential_sale,1,46,1,0,0,1,40,0,0,95,0,2,0,good
10599677,APARTMENT,APARTMENT,Hoboken,365000,residential_sale,4,33,1,0,1,1,40,0,0,148,0,3,0,good
10622431,APARTMENT,APARTMENT,Antwerp,375000,residential_sale,2,0,0,0,0,1,2,0,0,101,0,0,0,good
10329455,APARTMENT,APARTMENT,Leuven,375000,residential_sale,2,28,1,0,1,1,6,0,0,80,0,2,0,just_renovated
10613637,APARTMENT,APARTMENT,Ixelles,380000,residential_sale,1,0,1,1,0,0,0,0,0,70,0,2,0,as_new
10522092,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,380000,residential_sale,1,0,1,0,0,1,2,0,0,75,0,2,0,as_new
10626903,APARTMENT,DUPLEX,Kortenaken,385000,residential_sale,3,0,1,0,1,1,10,0,0,130,0,2,0,0
10599145,APARTMENT,LOFT,Sint-Pieters-Leeuw,394000,residential_sale,2,40,1,0,0,1,0,0,0,156,0,0,0,as_new
10577523,APARTMENT,APARTMENT,WOLUWE-SAINT-LAMBERT,395000,residential_sale,3,34,1,0,1,1,42,0,0,123,0,0,0,good
10457584,APARTMENT,APARTMENT,Dilbeek,395000,residential_sale,3,56,0,0,0,1,4,0,0,160,0,0,0,to_be_done_up
10368942,APARTMENT,GROUND_FLOOR,Willebroek,395000,residential_sale,3,42,0,0,1,1,22,1,85,130,0,2,0,good
10501042,APARTMENT,APARTMENT,Brugge,395000,residential_sale,2,0,1,0,0,1,30,0,0,134,0,2,0,as_new
10259406,APARTMENT,APARTMENT,Knokke-Heist,395000,residential_sale,1,0,1,0,0,0,0,0,0,37,0,2,0,just_renovated
10624314,APARTMENT,APARTMENT,Gent,395000,residential_sale,3,53,1,0,1,1,9,0,0,138,0,2,0,0
10576486,APARTMENT,APARTMENT,Gent,396000,residential_sale,3,0,1,0,1,1,11,0,0,111,0,3,0,0
10489966,APARTMENT,PENTHOUSE,Stekene,397500,residential_sale,2,0,1,0,1,1,0,0,0,197,0,0,0,good
10582235,APARTMENT,APARTMENT,Antwerpen Wilrijk,399500,residential_sale,3,35,1,0,0,1,4,0,0,110,0,3,0,just_renovated
10384149,APARTMENT,GROUND_FLOOR,Bruxelles,400000,residential_sale,2,38,1,0,0,1,0,1,77,106,0,0,0,as_new
10659144,HOUSE,HOUSE,Ronse,299000,residential_sale,3,0,1,0,1,0,0,0,0,175,232,0,0,as_new
10658731,HOUSE,HOUSE,Bavegem,349000,residential_sale,3,0,1,0,0,1,0,0,0,185,605,4,0,good
10621487,HOUSE,HOUSE,Wilrijk,399000,residential_sale,3,0,1,0,1,1,30,1,33,110,115,0,0,good
10658119,HOUSE,APARTMENT_BLOCK,Saint-Gilles,650000,residential_sale,8,25,1,1,0,0,0,0,0,200,78,2,0,good
10620356,HOUSE,HOUSE,HUY,79000,residential_sale,2,0,1,0,0,1,7,0,0,83,81,2,0,to_restore
10427374,HOUSE,HOUSE,Trooz,139000,residential_sale,4,18,1,0,0,0,0,1,150,185,360,3,0,to_renovate
10621611,HOUSE,HOUSE,RUIEN,154000,residential_sale,4,0,0,0,1,1,0,1,0,180,609,2,0,to_renovate
10603457,HOUSE,HOUSE,Vivegnis,165000,residential_sale,3,0,1,0,1,1,9,0,0,75,104,3,0,good
10458994,HOUSE,HOUSE,Vivegnis,179000,residential_sale,2,44,1,0,1,1,23,1,72,90,223,2,0,just_renovated
10605073,HOUSE,HOUSE,Asse,225000,residential_sale,4,34,1,0,0,1,30,1,165,222,270,2,0,to_be_done_up
10609759,HOUSE,HOUSE,Aywaille,249000,residential_sale,4,35,1,0,0,1,0,0,0,188,215,2,0,to_be_done_up
10305243,HOUSE,HOUSE,WANDRE,260000,residential_sale,5,0,1,0,1,1,50,1,50,170,200,2,0,good
10358382,HOUSE,HOUSE,Chastre,270000,residential_sale,3,19,0,0,0,1,0,1,450,118,752,3,0,to_renovate
10324021,HOUSE,HOUSE,Jette,280000,residential_sale,4,0,0,0,0,0,0,0,0,147,40,2,0,to_renovate
10607488,HOUSE,HOUSE,Kluisbergen,299000,residential_sale,3,0,0,0,1,1,0,0,0,201,636,4,0,to_be_done_up
10280075,HOUSE,HOUSE,Bruxelles,325000,residential_sale,1,30,1,1,0,1,11,0,0,77,88,2,0,as_new
10571664,HOUSE,HOUSE,Pipaix,330000,residential_sale,6,0,1,0,1,0,0,0,0,300,744,4,0,good
10198727,HOUSE,HOUSE,Halanzy,335000,residential_sale,3,30,1,0,1,0,0,1,0,107,990,4,0,to_be_done_up
10183839,HOUSE,TOWN_HOUSE,Aalst,340000,residential_sale,3,27,1,0,1,0,0,0,0,181,377,3,0,good
10486972,HOUSE,HOUSE,Wandre,349000,residential_sale,4,20,1,0,0,1,23,0,0,199,298,3,0,as_new
10601937,HOUSE,HOUSE,Schepdaal,359000,residential_sale,3,0,1,0,0,0,0,0,0,151,212,2,0,as_new
10609761,HOUSE,VILLA,Aywaille,359000,residential_sale,3,41,1,0,0,1,0,0,0,148,1459,4,0,as_new
10596897,HOUSE,HOUSE,Bruxelles ville,375000,residential_sale,4,0,1,0,0,0,0,0,0,110,26,2,0,just_renovated
10607486,HOUSE,MANSION,Kluisbergen,379000,residential_sale,4,0,0,0,1,1,0,1,0,200,1605,4,0,good
10624311,HOUSE,HOUSE,Kortrijk,385000,residential_sale,2,0,1,0,1,1,0,0,0,150,278,2,0,as_new
10483111,HOUSE,HOUSE,Keerbergen,420000,residential_sale,2,34,1,0,1,0,0,1,1600,170,1767,4,0,to_renovate
10472336,HOUSE,HOUSE,Antwerpen,429000,residential_sale,5,0,1,0,1,0,0,1,108,184,292,3,0,good
10574937,HOUSE,HOUSE,Steenokkerzeel,435000,residential_sale,3,32,0,0,1,1,30,1,115,194,350,3,0,just_renovated
10605042,HOUSE,HOUSE,Grimbergen Strombeek-Bever,439000,residential_sale,4,26,1,0,0,1,15,1,60,140,166,2,0,as_new
10549198,HOUSE,HOUSE,Strombeek-Bever,439000,residential_sale,4,0,1,0,0,1,20,1,80,190,204,2,0,good
10572520,APARTMENT,APARTMENT,Bruxelles,410000,residential_sale,3,16,1,0,0,0,0,0,0,128,0,0,0,as_new
10428957,APARTMENT,PENTHOUSE,WESTENDE-BAD,419000,residential_sale,2,0,1,0,1,0,0,0,0,95,0,2,0,good
10572519,APARTMENT,APARTMENT,Bruxelles,420000,residential_sale,3,16,1,0,0,0,0,0,0,126,0,0,0,as_new
10548738,APARTMENT,APARTMENT,WOLUWE-SAINT-PIERRE,420000,residential_sale,2,50,1,0,1,1,6,0,0,110,0,0,0,just_renovated
10621569,APARTMENT,APARTMENT,Brussels City,434000,residential_sale,3,35,1,0,1,1,10,0,0,120,0,0,0,to_renovate
10586708,APARTMENT,APARTMENT,Schaerbeek,435000,residential_sale,2,0,1,1,1,0,0,0,0,104,0,2,0,as_new
10602345,APARTMENT,APARTMENT,Bruxelles,449000,residential_sale,2,30,1,0,0,1,9,0,0,96,0,2,0,as_new
10585296,APARTMENT,GROUND_FLOOR,Bruxelles,450000,residential_sale,2,0,1,1,0,1,25,0,0,102,0,2,0,as_new
10602428,APARTMENT,APARTMENT,SCHAERBEEK,460000,residential_sale,2,36,1,0,0,0,0,0,0,123,0,3,0,good
10606168,APARTMENT,APARTMENT,Brasschaat,469000,residential_sale,2,0,1,0,1,1,0,0,0,143,0,0,0,as_new
10614029,APARTMENT,APARTMENT,Brussels City,495000,residential_sale,3,0,1,0,0,1,20,0,0,148,0,2,0,as_new
10225816,APARTMENT,APARTMENT,Brussels City,495000,residential_sale,3,0,1,0,0,1,20,0,0,148,0,2,0,as_new
10572871,APARTMENT,APARTMENT,Ixelles,495000,residential_sale,2,35,1,0,0,1,5,0,0,112,0,2,0,good
10619556,APARTMENT,DUPLEX,Merelbeke,500000,residential_sale,2,77,1,0,1,1,20,0,0,130,0,2,0,good
10605094,APARTMENT,APARTMENT,Etterbeek,525000,residential_sale,3,0,1,1,0,1,10,0,0,79,0,2,0,as_new
10214153,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,525000,residential_sale,3,0,1,0,0,1,10,0,0,141,0,2,0,as_new
10314269,APARTMENT,APARTMENT,Ixelles,535000,residential_sale,2,0,1,0,0,1,0,0,0,129,0,4,0,good
10549854,APARTMENT,APARTMENT,De Haan,545000,residential_sale,3,0,1,0,0,1,0,1,0,123,0,0,0,as_new
10599215,APARTMENT,APARTMENT,Uccle,560000,residential_sale,2,42,1,0,0,1,0,0,0,120,0,0,0,as_new
10093972,APARTMENT,APARTMENT,Knokke-Heist,565000,residential_sale,2,28,1,0,0,0,0,0,0,75,0,0,0,as_new
10397522,APARTMENT,APARTMENT,Knokke-Heist,585000,residential_sale,1,0,1,0,0,1,0,0,0,76,0,2,0,as_new
10494209,APARTMENT,APARTMENT,Ixelles,595000,residential_sale,4,0,1,0,0,0,0,0,0,137,0,2,0,as_new
10376557,APARTMENT,GROUND_FLOOR,Woluwe-St-Pierre,595000,residential_sale,4,40,1,0,0,1,29,0,0,181,0,2,0,good
10591730,APARTMENT,APARTMENT,Ixelles,625000,residential_sale,2,70,1,0,0,1,9,0,0,120,0,2,0,to_renovate
10196092,APARTMENT,APARTMENT,Willebroek,625000,residential_sale,6,0,0,0,1,0,0,1,0,264,0,2,0,to_be_done_up
10584226,APARTMENT,APARTMENT,Ixelles,645000,residential_sale,2,50,1,0,0,1,20,1,150,165,0,2,0,good
10584339,APARTMENT,APARTMENT,St-Gilles,645000,residential_sale,3,50,1,0,0,1,20,1,150,165,0,2,0,good
10601130,APARTMENT,APARTMENT,Ixelles,660000,residential_sale,3,30,1,0,0,1,0,0,0,152,0,2,0,as_new
9592128,APARTMENT,APARTMENT,Bruxelles ville,675000,residential_sale,2,40,1,0,0,1,5,0,0,112,0,3,0,0
10289588,APARTMENT,APARTMENT,Knokke-Heist,675000,residential_sale,2,0,1,0,0,0,0,0,0,55,0,3,0,as_new
10358293,HOUSE,APARTMENT_BLOCK,Herstal,439000,residential_sale,7,0,1,0,1,1,40,1,591,260,687,2,0,good
10358292,HOUSE,HOUSE,Herstal,439000,residential_sale,7,0,1,0,1,1,40,1,591,260,687,2,0,good
10550652,HOUSE,HOUSE,Wemmel,449000,residential_sale,3,32,1,0,0,1,28,1,160,233,342,2,0,good
10142685,HOUSE,HOUSE,Jette,449990,residential_sale,5,20,1,0,0,0,0,1,67,255,149,2,0,to_be_done_up
10614335,HOUSE,HOUSE,Evere,450000,residential_sale,6,32,1,0,0,1,10,1,35,280,120,2,0,to_be_done_up
10326484,HOUSE,HOUSE,Rixensart,450000,residential_sale,5,0,1,0,0,1,50,1,1060,253,1398,2,0,to_renovate
10431562,HOUSE,HOUSE,Gooik,459000,residential_sale,3,21,1,0,1,1,20,1,0,322,861,4,0,good
10519571,HOUSE,HOUSE,Zaventem Sint-Stevens-Woluwe,479000,residential_sale,3,0,1,0,0,1,0,0,0,200,330,3,0,as_new
10597911,HOUSE,VILLA,Waterloo,480000,residential_sale,2,34,1,0,1,0,0,1,0,105,1098,4,0,good
10254156,HOUSE,HOUSE,GrÃce-Hollogne Horion-Hozémont,480000,residential_sale,4,0,1,0,0,1,0,0,0,313,440,3,0,good
10515770,HOUSE,APARTMENT_BLOCK,Vilvoorde,499000,residential_sale,6,0,1,1,1,0,0,0,0,180,80,2,0,just_renovated
10544671,HOUSE,APARTMENT_BLOCK,Laeken,529000,residential_sale,5,0,1,0,0,1,20,1,80,300,230,2,0,to_renovate
10623603,HOUSE,HOUSE,WOLUWE-SAINT-PIERRE,545000,residential_sale,2,0,1,1,1,1,45,0,0,90,100,2,0,as_new
9792725,HOUSE,HOUSE,Braine-l'Alleud,549000,residential_sale,6,40,0,0,0,1,0,1,380,330,555,3,1,good
9789688,HOUSE,HOUSE,Braine-l'Alleud Lillois-Witterzée,549000,residential_sale,6,40,0,0,0,1,0,1,380,330,555,3,1,good
10486061,HOUSE,HOUSE,Dilbeek,550000,residential_sale,4,33,1,0,0,1,0,0,0,252,881,3,0,good
10321200,HOUSE,HOUSE,Ixelles,575000,residential_sale,4,0,1,0,0,1,0,1,35,225,118,2,0,to_renovate
10591193,HOUSE,VILLA,Waterloo,575000,residential_sale,4,34,1,0,1,1,0,1,0,151,520,4,0,good
10592406,HOUSE,VILLA,Wielsbeke,579000,residential_sale,4,0,1,0,1,1,0,0,0,250,801,4,0,good
10438259,HOUSE,HOUSE,Auderghem,585000,residential_sale,4,35,0,0,0,1,6,1,40,155,135,3,0,to_be_done_up
10607239,HOUSE,HOUSE,Laeken,595000,residential_sale,4,0,1,0,0,1,20,1,180,240,350,2,0,good
10230605,HOUSE,APARTMENT_BLOCK,Molenbeek-Saint-Jean,595000,residential_sale,7,23,1,0,0,1,15,0,0,330,122,2,0,good
10230604,HOUSE,APARTMENT_BLOCK,Koekelberg,595000,residential_sale,7,23,1,0,0,1,15,0,0,330,122,2,0,good
10631772,HOUSE,HOUSE,Waterloo,595000,residential_sale,3,40,1,0,1,1,30,0,0,150,734,4,0,to_restore
10376565,HOUSE,MIXED_USE_BUILDING,Brugge,595000,residential_sale,6,0,1,0,0,1,10,0,0,399,190,2,0,to_be_done_up
10367111,HOUSE,APARTMENT_BLOCK,Schaerbeek,600000,residential_sale,9,20,1,0,0,1,8,0,0,370,370,2,0,good
10619211,HOUSE,HOUSE,Etterbeek,645000,residential_sale,4,0,1,0,0,1,53,1,60,185,145,2,0,good
10557452,HOUSE,HOUSE,Sint-Agatha-Berchem,645000,residential_sale,4,3558,1,0,0,1,0,1,245,268,245,3,0,as_new
10597264,HOUSE,HOUSE,Zaventem Sint-Stevens-Woluwe,645000,residential_sale,4,0,1,0,0,1,50,1,225,250,477,3,0,as_new
10585217,HOUSE,HOUSE,Amay,645000,residential_sale,8,0,1,0,0,1,50,1,600,366,930,4,0,as_new
10265064,APARTMENT,APARTMENT,Knokke-Heist,675000,residential_sale,2,0,0,1,0,0,0,0,0,50,0,2,0,just_renovated
10585682,APARTMENT,APARTMENT,Knokke-Heist,695000,residential_sale,2,0,1,1,0,1,0,0,0,56,0,2,0,as_new
10572576,APARTMENT,APARTMENT,Knokke-Heist,695000,residential_sale,2,0,1,0,0,1,0,0,0,75,0,2,0,just_renovated
10487220,APARTMENT,APARTMENT,Knokke-Heist,695000,residential_sale,3,0,1,0,0,1,5,0,0,77,0,2,0,just_renovated
10547439,APARTMENT,DUPLEX,Sint-Gillis,699000,residential_sale,2,21,1,0,0,1,16,1,90,170,0,2,0,as_new
10435408,APARTMENT,APARTMENT,Knokke-Heist,735000,residential_sale,2,0,1,1,0,0,0,0,0,70,0,2,0,as_new
10352153,APARTMENT,PENTHOUSE,Brasschaat,750000,residential_sale,2,55,1,0,0,1,0,0,0,220,0,3,0,good
10611086,APARTMENT,APARTMENT,Ronse,750000,residential_sale,2,0,1,0,1,1,10,1,35,426,0,2,0,good
