id,type of property,subtype of property,locality,price,type of sale,number of bedrooms,living area,fully equipped kitchen,furnished,open fire,terrace,terrace area,garden,garden area,total property area,total land area,number of facades,swimming pool,state of the building
10620807,HOUSE,HOUSE,PÉRONNES,245000,residential_sale,4,0,0,0,1,0,0,0,0,145,1710,3,0,to_be_done_up
10515477,HOUSE,TOWN_HOUSE,Sint-Truiden Gelinden,247000,residential_sale,3,0,1,0,1,1,16,1,265,164,315,2,0,to_be_done_up
10449939,HOUSE,HOUSE,Oupeye,249000,residential_sale,3,28,1,0,0,1,50,0,0,225,776,2,0,good
10326406,HOUSE,HOUSE,Marcinelle,249000,residential_sale,4,16,1,0,0,1,50,1,550,203,1700,4,0,good
10516765,HOUSE,HOUSE,Libin Transinne,249000,residential_sale,2,18,1,0,0,0,0,1,1208,134,1208,3,0,to_be_done_up
10508065,HOUSE,HOUSE,Wellin,249000,residential_sale,4,27,0,0,0,1,20,1,1820,175,1820,3,0,to_be_done_up
10496685,HOUSE,HOUSE,Oostkamp,249000,residential_sale,2,0,0,0,0,0,0,1,0,184,550,3,0,to_be_done_up
10537176,HOUSE,HOUSE,Harelbeke,249000,residential_sale,4,30,0,0,0,1,0,1,0,125,731,3,0,to_be_done_up
10628542,HOUSE,HOUSE,Kortemark,249000,residential_sale,4,42,0,0,0,1,0,1,0,286,440,2,0,to_be_done_up
10591745,HOUSE,HOUSE,Wetteren,249000,residential_sale,3,47,0,1,1,1,185,1,185,166,0,2,0,good
10448777,HOUSE,HOUSE,Laarne,249000,residential_sale,2,0,1,0,0,0,0,0,0,140,240,2,0,good
10588248,HOUSE,TOWN_HOUSE,Seraing,249500,residential_sale,4,40,1,0,0,1,20,1,250,150,363,2,0,good
10337514,HOUSE,HOUSE,Luttre,249900,residential_sale,3,378,1,0,0,1,40,1,50,260,180,3,0,good
10580318,HOUSE,HOUSE,Beringen,250000,residential_sale,5,0,0,0,1,1,0,0,0,196,206,3,0,to_be_done_up
10546207,HOUSE,APARTMENT_BLOCK,Liege,250000,residential_sale,3,20,1,0,0,1,14,0,0,160,109,2,0,to_renovate
10573674,HOUSE,HOUSE,ORROIR,250000,residential_sale,3,0,1,0,1,0,0,0,0,117,1135,4,0,good
10399247,HOUSE,HOUSE,Lievegem,250000,residential_sale,2,0,1,0,0,1,0,0,0,122,196,2,0,as_new
10540748,HOUSE,HOUSE,Brugge,255000,residential_sale,3,28,1,0,0,0,0,0,0,88,63,4,0,to_be_done_up
10444744,HOUSE,HOUSE,Grace-Hollogne,259000,residential_sale,4,14,1,0,0,1,40,0,0,135,185,3,0,good
10526503,HOUSE,HOUSE,Waha,259000,residential_sale,3,34,1,0,0,1,35,1,828,146,991,4,0,good
10381696,HOUSE,HOUSE,On,259000,residential_sale,5,0,1,0,0,1,35,1,1372,231,1552,4,0,good
10586945,HOUSE,HOUSE,Nassogne,259000,residential_sale,3,15,0,0,0,1,21,1,1780,239,1876,3,0,good
10556256,HOUSE,HOUSE,Langemark,259000,residential_sale,2,23,1,0,0,1,0,1,0,159,572,2,0,good
10509830,HOUSE,HOUSE,Sint-Lievens-Houtem,259000,residential_sale,3,35,1,0,0,0,0,1,80,170,281,3,0,good
10539728,HOUSE,HOUSE,HUISSIGNIES,260000,residential_sale,2,40,0,0,1,1,0,1,1382,200,1382,4,0,good
10411311,HOUSE,HOUSE,Hoboken,265000,residential_sale,3,0,0,0,1,1,0,0,0,174,139,2,0,to_be_done_up
10632920,APARTMENT,PENTHOUSE,Avelgem,407992,residential_sale,2,0,1,0,0,1,61,0,0,114,0,0,0,0
10640130,APARTMENT,GROUND_FLOOR,Liege,110000,residential_sale,1,21,1,0,0,1,0,0,0,47,0,2,0,just_renovated
10639144,APARTMENT,GROUND_FLOOR,Deurne,224000,residential_sale,1,0,1,0,0,0,0,1,120,78,0,2,0,good
10639287,APARTMENT,APARTMENT,Forest,230000,residential_sale,1,0,1,0,0,1,2,1,20,50,0,2,0,to_renovate
10639305,APARTMENT,APARTMENT,Liège,259000,residential_sale,3,20,1,0,0,1,10,0,0,140,0,0,0,good
10639056,APARTMENT,APARTMENT,Ixelles,349000,residential_sale,2,32,1,0,0,1,0,0,0,80,0,3,0,to_be_done_up
10639243,APARTMENT,PENTHOUSE,Uccle,1950000,residential_sale,4,0,1,0,0,1,21,0,0,298,0,2,0,just_renovated
10638862,APARTMENT,PENTHOUSE,Knokke-Heist,5995000,residential_sale,3,0,1,0,0,1,0,0,0,308,0,3,0,as_new
10642780,APARTMENT,APARTMENT,Merksem,209900,residential_sale,2,0,1,0,0,1,3,0,0,85,0,0,0,just_renovated
10642445,APARTMENT,APARTMENT,Namur,275000,residential_sale,2,29,1,0,0,0,0,0,0,90,0,0,0,as_new
10661651,APARTMENT,APARTMENT,De Haan,82900,residential_sale,1,0,1,1,0,0,0,0,0,32,0,2,0,good
10662778,APARTMENT,APARTMENT,Deinze,249000,residential_sale,2,0,1,0,1,1,20,1,0,103,0,2,0,0
10645899,APARTMENT,APARTMENT,Uccle,265000,residential_sale,3,31,1,0,0,1,0,0,0,120,0,0,0,0
10646106,APARTMENT,GROUND_FLOOR,Lebbeke,270000,residential_sale,1,0,1,0,0,1,0,0,0,81,0,0,0,as_new
10645383,APARTMENT,APARTMENT,Nieuwpoort,285000,residential_sale,1,0,1,0,0,1,0,0,0,33,0,0,0,as_new
10646167,APARTMENT,APARTMENT,Brussels,291000,residential_sale,1,0,1,0,0,1,5,0,0,75,0,3,0,0
10645370,APARTMENT,APARTMENT,Bertem,305000,residential_sale,1,0,1,0,0,0,0,1,0,135,0,0,0,0
10645373,APARTMENT,GROUND_FLOOR,Kessel-Lo,315000,residential_sale,1,0,1,0,0,1,24,1,200,76,0,0,0,0
10646168,APARTMENT,APARTMENT,Brussels,352000,residential_sale,2,0,1,0,0,1,6,0,0,95,0,3,0,0
10647401,APARTMENT,GROUND_FLOOR,FRASNES-LEZ-GOSSELIES,359000,residential_sale,2,36,1,0,1,1,28,1,467,120,0,0,0,as_new
10646166,APARTMENT,PENTHOUSE,Brussels,380000,residential_sale,2,0,1,0,0,1,6,0,0,94,0,3,0,0
10647177,APARTMENT,APARTMENT,Gent,398000,residential_sale,2,0,1,0,0,1,7,0,0,80,0,2,0,good
10646155,APARTMENT,APARTMENT,Uccle,510000,residential_sale,2,0,1,0,0,1,21,1,277,0,0,4,0,0
10646154,APARTMENT,GROUND_FLOOR,Uccle,635000,residential_sale,3,0,1,0,0,1,36,1,276,0,0,4,0,0
10646153,APARTMENT,GROUND_FLOOR,Uccle,665000,residential_sale,4,0,1,0,0,1,25,1,300,0,0,4,0,0
10645982,APARTMENT,DUPLEX,Antwerp,725000,residential_sale,3,0,1,0,0,1,80,0,0,125,0,2,0,just_renovated
10566781,APARTMENT,FLAT_STUDIO,Middelkerke,75000,residential_sale,0,0,1,1,0,1,0,0,0,28,0,0,0,as_new
10599979,APARTMENT,APARTMENT,Nassogne,80000,residential_sale,1,19,1,0,0,0,0,0,0,34,0,0,0,to_be_done_up
10282547,APARTMENT,APARTMENT,Mouscron,95000,residential_sale,1,30,0,0,0,0,0,0,0,50,0,2,0,good
10490693,APARTMENT,APARTMENT,Blankenberge,98000,residential_sale,1,18,1,1,0,0,0,0,0,50,0,2,0,good
10449069,HOUSE,HOUSE,Beyne-Heusay,265000,residential_sale,5,15,1,0,0,1,20,1,400,125,600,3,0,to_renovate
10489695,HOUSE,HOUSE,Poperinge,265000,residential_sale,3,34,1,0,0,1,7,1,0,131,170,2,0,as_new
10623302,HOUSE,HOUSE,Sclayn,269000,residential_sale,4,43,0,0,0,1,23,1,272,238,505,2,0,to_be_done_up
10623324,HOUSE,HOUSE,Sclayn,269000,residential_sale,4,43,0,0,0,1,23,1,272,238,505,2,0,to_be_done_up
10623550,HOUSE,HOUSE,Kortrijk,269000,residential_sale,3,0,1,0,0,1,0,1,266,255,391,2,0,good
10440187,HOUSE,HOUSE,Gent,269000,residential_sale,4,0,0,0,1,0,0,0,0,124,51,2,0,just_renovated
10627496,HOUSE,HOUSE,Sint-Lievens-Houtem,269000,residential_sale,3,36,1,0,0,1,0,1,0,315,448,3,0,good
10594469,HOUSE,HOUSE,Courcelles,269900,residential_sale,2,20,1,0,0,1,10,1,1650,140,1810,3,0,good
10562033,HOUSE,HOUSE,Kapellen,270000,residential_sale,2,0,0,0,0,0,0,1,319,105,405,3,0,to_renovate
10505478,HOUSE,HOUSE,Frameries,270000,residential_sale,3,43,1,0,0,1,45,1,195,282,373,3,0,good
10592180,HOUSE,HOUSE,Heuvelland,270000,residential_sale,4,16,1,0,0,0,0,0,0,204,410,3,0,good
10501023,HOUSE,HOUSE,Hannut Crehen,275000,residential_sale,3,17,0,0,0,1,40,1,360,170,481,3,0,good
10443499,HOUSE,HOUSE,Flemalle,275000,residential_sale,5,20,1,0,0,1,24,1,580,234,686,2,0,good
10324449,HOUSE,HOUSE,Aalst,275000,residential_sale,3,38,1,0,0,0,0,1,60,172,273,3,0,good
10600842,HOUSE,HOUSE,Erpe-Mere,275000,residential_sale,4,28,1,0,0,1,20,1,0,150,468,3,0,to_be_done_up
10430585,HOUSE,HOUSE,Affligem,279000,residential_sale,3,34,1,0,0,0,0,1,250,166,402,3,0,good
10629066,HOUSE,COUNTRY_COTTAGE,Tavier,279000,residential_sale,2,30,0,0,1,1,45,1,600,120,745,3,0,just_renovated
10606336,HOUSE,HOUSE,Blankenberge,279000,residential_sale,3,0,1,0,0,1,0,1,0,143,189,2,0,good
10586378,HOUSE,HOUSE,Izegem,279500,residential_sale,4,32,1,0,0,1,75,1,150,163,305,3,0,as_new
10498260,HOUSE,HOUSE,Racour,280000,residential_sale,4,22,0,0,0,1,60,1,796,345,1000,3,0,good
10358044,HOUSE,HOUSE,Virton Ruette,280000,residential_sale,3,17,1,0,0,1,40,1,600,156,920,4,0,good
10450285,HOUSE,VILLA,Soignies Casteau,282500,residential_sale,3,31,0,0,0,1,25,1,650,150,811,3,0,good
10588558,HOUSE,HOUSE,Folx-les-caves,285000,residential_sale,4,0,1,0,0,1,54,0,0,267,299,4,0,good
10523498,HOUSE,HOUSE,Landen,285000,residential_sale,2,30,1,0,0,1,35,1,120,150,252,3,0,just_renovated
10496019,HOUSE,HOUSE,Lincent,285000,residential_sale,3,32,0,0,0,1,20,1,772,113,887,4,0,to_renovate
10617615,HOUSE,HOUSE,AMAY,289000,residential_sale,4,20,1,0,0,1,65,1,550,220,900,3,0,good
10127266,HOUSE,HOUSE,Blankenberge,289000,residential_sale,4,0,1,0,0,1,0,0,0,153,70,3,0,good
10366345,HOUSE,HOUSE,Blankenberge,290000,residential_sale,5,0,1,0,0,1,0,0,0,177,94,2,0,good
10447023,HOUSE,HOUSE,Ophain-Bois-Seigneur-Isaac,295000,residential_sale,2,0,1,0,0,0,0,1,475,130,532,4,0,to_renovate
10416187,HOUSE,HOUSE,Kapelle-op-den-Bos,295000,residential_sale,3,0,0,0,1,1,0,0,0,158,315,0,0,to_be_done_up
10610845,APARTMENT,APARTMENT,Nassogne,99000,residential_sale,1,0,1,1,0,0,0,0,0,35,0,0,0,good
10475071,APARTMENT,APARTMENT,Seraing,109000,residential_sale,1,20,1,0,0,1,60,1,250,70,0,3,0,good
10572034,APARTMENT,APARTMENT,Boom,115000,residential_sale,1,30,1,0,0,1,2,1,0,40,0,0,0,as_new
10597261,APARTMENT,APARTMENT,Dinant,120000,residential_sale,1,21,1,0,0,0,0,0,0,50,0,0,0,to_be_done_up
10028122,APARTMENT,APARTMENT,PÂTURAGES,120000,residential_sale,2,55,1,0,1,0,0,0,0,90,0,2,0,good
10357986,APARTMENT,APARTMENT,Enghien,125000,residential_sale,1,15,1,0,0,0,0,0,0,0,0,2,0,just_renovated
10395294,APARTMENT,APARTMENT,Kortrijk,135000,residential_sale,1,44,1,0,0,0,0,0,0,85,0,0,0,to_renovate
9847022,APARTMENT,APARTMENT,SINT-DENIJS-WESTREM,135000,residential_sale,1,0,1,0,1,0,0,0,0,72,0,0,0,0
10529218,APARTMENT,KOT,Antwerp,138000,residential_sale,1,40,1,1,0,1,6,0,0,33,0,2,0,good
10586869,APARTMENT,APARTMENT,Willebroek,139000,residential_sale,1,0,1,0,1,0,0,0,0,62,0,2,0,good
10525918,APARTMENT,APARTMENT,Durbuy,139000,residential_sale,1,44,1,0,0,0,0,0,0,68,0,0,0,to_be_done_up
10543909,APARTMENT,APARTMENT,Harelbeke,139000,residential_sale,2,0,1,0,0,0,0,0,0,74,0,0,0,to_be_done_up
10163386,APARTMENT,APARTMENT,Koksijde,140000,residential_sale,2,14,1,1,0,0,0,0,0,55,0,2,0,0
10622112,APARTMENT,APARTMENT,Oudenaarde,140000,residential_sale,1,22,1,0,0,0,0,1,0,54,0,2,0,to_be_done_up
10576149,APARTMENT,FLAT_STUDIO,Merchtem,145000,residential_sale,1,21,1,0,0,1,0,0,0,42,0,2,0,good
10621693,APARTMENT,APARTMENT,QUIÉVRAIN,149000,residential_sale,2,0,1,0,1,0,0,0,0,99,0,3,0,good
10619322,APARTMENT,APARTMENT,Tournai,149000,residential_sale,1,0,1,0,0,1,0,0,0,47,0,2,0,just_renovated
10457775,APARTMENT,SERVICE_FLAT,Merelbeke,149000,residential_sale,1,22,1,0,0,1,0,0,0,40,0,2,0,good
10393757,APARTMENT,APARTMENT,Flemalle,149500,residential_sale,1,20,1,0,0,0,0,0,0,60,0,3,0,good
10550372,APARTMENT,DUPLEX,Torhout,149500,residential_sale,2,0,1,0,0,1,0,0,0,106,0,0,0,as_new
10114523,APARTMENT,APARTMENT,Izegem,150000,residential_sale,2,0,1,0,0,1,2,1,0,0,0,0,0,just_renovated
10479769,APARTMENT,DUPLEX,Fossesla-Ville,159000,residential_sale,2,0,1,0,0,0,0,0,0,100,0,2,0,just_renovated
10621942,APARTMENT,APARTMENT,Blankenberge,159000,residential_sale,1,0,1,0,0,0,0,0,0,61,0,0,0,to_renovate
10590145,APARTMENT,APARTMENT,Nieuwpoort,159000,residential_sale,1,0,1,1,0,1,0,1,0,32,0,0,0,as_new
10623742,APARTMENT,APARTMENT,Antwerp,159900,residential_sale,1,0,1,0,1,0,0,0,0,90,0,0,0,as_new
10597263,APARTMENT,APARTMENT,Dinant,160000,residential_sale,2,26,1,0,0,0,0,0,0,85,0,0,0,good
10599980,APARTMENT,APARTMENT,Nassogne,165000,residential_sale,1,30,1,0,0,0,0,0,0,65,0,0,0,as_new
10505993,APARTMENT,FLAT_STUDIO,Nieuwpoort,165000,residential_sale,0,0,1,1,0,1,0,1,0,35,0,0,0,as_new
10601784,APARTMENT,APARTMENT,Brakel,165000,residential_sale,2,32,1,0,0,0,0,0,0,95,0,0,0,to_be_done_up
10530299,APARTMENT,APARTMENT,Ghlin,169000,residential_sale,2,32,1,0,1,1,20,1,1000,92,0,2,0,just_renovated
10565941,HOUSE,HOUSE,Liege,295000,residential_sale,4,0,1,0,0,1,8,1,80,160,154,2,0,good
10481062,HOUSE,HOUSE,Namur Flawinne,295000,residential_sale,3,18,0,0,0,1,0,1,516,144,516,4,0,good
10625947,HOUSE,HOUSE,RUDDERVOORDE,295000,residential_sale,4,0,1,0,1,1,0,0,0,0,217,2,0,good
10499809,HOUSE,HOUSE,Zonnebeke,295000,residential_sale,3,20,1,0,0,1,32,1,75,141,141,2,0,just_renovated
10489630,HOUSE,HOUSE,Sint-Lievens-Houtem,295000,residential_sale,4,40,1,0,0,1,15,1,0,160,1157,4,0,to_be_done_up
10524731,HOUSE,HOUSE,Tienen,297000,residential_sale,4,29,1,0,0,1,0,1,217,188,379,3,0,good
10625223,HOUSE,HOUSE,Saint-Leger,297000,residential_sale,3,24,0,0,0,1,12,1,800,129,948,4,0,to_be_done_up
10480509,HOUSE,HOUSE,Herstal,299000,residential_sale,3,36,1,0,0,1,40,1,115,145,250,2,0,as_new
10553433,HOUSE,HOUSE,Modave,299000,residential_sale,4,0,1,0,1,0,0,1,774,214,1365,3,0,good
10632215,HOUSE,HOUSE,LAMBUSART,299000,residential_sale,3,0,1,0,1,0,0,0,0,135,0,3,0,just_renovated
10629987,HOUSE,HOUSE,Libramont-Chevigny,299000,residential_sale,5,34,1,0,0,1,20,1,680,0,820,4,0,to_renovate
10252457,HOUSE,HOUSE,LA LOUVIÈRE,299000,residential_sale,6,80,1,0,1,1,50,0,0,500,223,3,0,as_new
10440870,HOUSE,HOUSE,Zeebrugge,299000,residential_sale,4,0,1,0,0,1,0,0,0,262,152,2,0,good
10612533,HOUSE,HOUSE,Gent,299000,residential_sale,3,13,1,0,0,1,5,0,0,85,32,2,0,as_new
10443316,HOUSE,APARTMENT_BLOCK,Gent,299000,residential_sale,4,0,0,0,0,1,0,0,0,150,69,2,0,good
10625965,HOUSE,HOUSE,Dendermonde,299000,residential_sale,3,30,1,0,1,1,16,1,0,136,0,2,0,0
10614474,HOUSE,HOUSE,Aalst,299000,residential_sale,4,40,1,0,0,1,0,0,0,130,518,3,0,good
10614475,HOUSE,HOUSE,Aalst Moorsel,299000,residential_sale,4,40,1,0,0,1,0,0,0,130,518,3,0,good
10581062,HOUSE,HOUSE,Erpe-Mere,299000,residential_sale,4,18,1,0,0,1,0,1,0,200,182,3,0,good
10551888,HOUSE,HOUSE,Herstal,299500,residential_sale,3,35,1,0,0,1,240,0,0,140,178,2,1,as_new
10585945,HOUSE,HOUSE,Seraing,299500,residential_sale,3,0,1,0,0,1,28,1,53,133,202,2,0,as_new
10425985,HOUSE,HOUSE,Gouy-lez-Piéton,299900,residential_sale,3,42,1,0,0,1,40,1,150,190,360,3,0,good
10524986,HOUSE,VILLA,Gerpinnes,299900,residential_sale,3,46,1,0,0,1,12,1,500,206,1025,3,0,good
10450148,HOUSE,VILLA,Boussu,300000,residential_sale,3,40,1,0,0,1,40,1,500,175,660,3,0,as_new
10534444,HOUSE,HOUSE,Juprelle,309000,residential_sale,3,0,0,0,0,1,56,1,1645,214,1850,2,0,good
10565873,HOUSE,HOUSE,Aalst Meldert,309000,residential_sale,3,30,1,0,0,1,0,0,0,133,261,3,0,good
10384548,HOUSE,HOUSE,Seraing,310000,residential_sale,6,24,1,0,0,1,50,1,60,210,265,3,0,as_new
10623720,HOUSE,HOUSE,Thy-le-Château,314900,residential_sale,3,25,1,0,1,0,0,1,586,100,697,4,0,0
10592543,HOUSE,VILLA,Thy-le-Château,314900,residential_sale,3,25,1,0,1,0,0,1,586,100,697,4,0,0
10495965,HOUSE,HOUSE,Herve,315000,residential_sale,3,40,1,0,1,1,0,1,0,100,410,2,0,just_renovated
10504391,APARTMENT,GROUND_FLOOR,Saint-Nicolas,170000,residential_sale,2,29,1,0,0,1,11,1,100,85,0,2,0,good
10314774,APARTMENT,APARTMENT,Blankenberge,173000,residential_sale,1,0,1,0,0,1,0,0,0,65,0,0,0,as_new
10586818,APARTMENT,APARTMENT,Namur,179000,residential_sale,3,20,1,0,0,0,0,0,0,90,0,0,0,to_be_done_up
9112345,APARTMENT,GROUND_FLOOR,Gistel,179500,residential_sale,1,0,1,0,0,1,11,0,0,73,0,0,0,as_new
10603394,APARTMENT,APARTMENT,Antwerpen,179999,residential_sale,0,0,1,0,0,1,8,0,0,43,0,0,0,good
10412784,APARTMENT,GROUND_FLOOR,Antwerpen Hoboken,184000,residential_sale,3,0,1,0,0,0,0,0,0,81,0,0,0,good
10518736,APARTMENT,APARTMENT,Boom,185000,residential_sale,2,26,1,0,0,1,6,1,0,68,0,0,0,as_new
10393510,APARTMENT,APARTMENT,Antwerpen Wilrijk,189000,residential_sale,2,0,1,0,0,0,0,0,0,81,0,0,0,just_renovated
10593521,APARTMENT,APARTMENT,Haaltert,189000,residential_sale,2,28,1,0,0,1,5,0,0,70,0,0,0,to_be_done_up
10474612,APARTMENT,APARTMENT,Antwerp,195000,residential_sale,1,0,1,0,0,0,0,0,0,62,0,2,0,just_renovated
10594784,APARTMENT,APARTMENT,Borsbeek,195000,residential_sale,2,0,1,0,0,0,0,0,0,75,0,0,0,0
10630644,APARTMENT,APARTMENT,Merksem,195000,residential_sale,2,42,1,0,0,0,0,0,0,89,0,1,0,just_renovated
10333086,APARTMENT,APARTMENT,Oostende,195000,residential_sale,1,24,1,0,0,0,0,0,0,58,0,0,0,0
10564299,APARTMENT,APARTMENT,Gistel,195000,residential_sale,1,40,1,0,0,1,5,0,0,70,0,0,0,good
10513726,APARTMENT,APARTMENT,Oostende,195500,residential_sale,2,0,1,0,0,1,0,0,0,87,0,0,0,to_renovate
10317985,APARTMENT,APARTMENT,Oostende,199000,residential_sale,2,0,1,0,0,0,0,0,0,107,0,0,0,good
10444437,APARTMENT,APARTMENT,Oostende,199000,residential_sale,2,0,1,0,0,1,0,0,0,86,0,0,0,to_renovate
10613181,APARTMENT,APARTMENT,Moorsele,199000,residential_sale,2,0,1,0,0,1,0,0,0,87,0,0,0,as_new
10624900,APARTMENT,APARTMENT,Izegem,199000,residential_sale,2,0,1,0,0,1,0,1,0,91,0,0,0,as_new
10614145,APARTMENT,APARTMENT,Sint-Niklaas,199000,residential_sale,3,30,0,0,0,1,8,0,0,98,0,3,0,to_be_done_up
10607918,APARTMENT,APARTMENT,Denderleeuw,199900,residential_sale,2,0,1,0,0,1,0,0,0,0,0,0,0,as_new
10622358,APARTMENT,APARTMENT,Bruxelles,200000,residential_sale,1,0,1,0,0,0,0,0,0,55,0,2,0,to_be_done_up
10428932,APARTMENT,APARTMENT,Rebecq-Rognon,200000,residential_sale,2,0,1,0,0,1,0,0,0,78,0,0,0,as_new
10474613,APARTMENT,APARTMENT,Antwerp,209000,residential_sale,1,0,1,1,0,0,0,0,0,62,0,2,0,just_renovated
10564954,APARTMENT,APARTMENT,Uccle,210000,residential_sale,2,0,1,0,1,1,12,0,0,75,0,0,0,0
10611237,APARTMENT,APARTMENT,Oostende,210000,residential_sale,2,0,1,0,0,0,0,0,0,75,0,0,0,just_renovated
10612478,APARTMENT,APARTMENT,Schaerbeek,215000,residential_sale,1,0,1,1,1,0,0,0,0,54,0,2,0,good
10607919,APARTMENT,APARTMENT,Denderleeuw,217500,residential_sale,2,0,1,0,0,1,0,0,0,0,0,0,0,as_new
10523794,APARTMENT,APARTMENT,Oostende,219000,residential_sale,2,0,1,0,0,1,0,0,0,55,0,0,0,as_new
10496851,APARTMENT,APARTMENT,Berchem-Sainte-Agathe,220000,residential_sale,3,0,1,0,0,0,0,0,0,60,0,2,0,0
10483069,HOUSE,HOUSE,Tubize,319000,residential_sale,3,33,1,0,1,0,0,1,0,227,329,3,0,good
10522947,HOUSE,HOUSE,Denderleeuw,320000,residential_sale,3,38,1,0,0,1,16,1,60,160,191,2,0,as_new
10525440,HOUSE,HOUSE,Sint-Lievens-Houtem,320000,residential_sale,4,36,1,0,0,0,0,1,550,240,701,3,0,good
9363147,HOUSE,HOUSE,Aywaille,324000,residential_sale,4,0,1,0,1,1,30,0,0,170,0,0,0,0
10565872,HOUSE,HOUSE,Affligem,325000,residential_sale,3,31,0,0,0,1,20,1,582,240,872,2,0,to_renovate
10614329,HOUSE,HOUSE,Braives,325000,residential_sale,4,24,1,0,0,1,36,1,1982,179,2105,4,0,good
10420316,HOUSE,HOUSE,Pont-à-Celles,325000,residential_sale,3,33,1,0,0,1,0,1,587,180,762,4,0,to_be_done_up
10624239,HOUSE,HOUSE,De Haan,325000,residential_sale,2,0,0,0,0,1,0,1,0,123,590,4,0,to_be_done_up
10608468,HOUSE,HOUSE,Beveren,325000,residential_sale,3,32,1,0,0,1,25,1,100,153,200,2,0,good
10505205,HOUSE,HOUSE,Tienen,328000,residential_sale,4,30,1,0,0,1,12,1,80,150,160,2,0,just_renovated
10405138,HOUSE,TOWN_HOUSE,Ans (Xhendremael),328000,residential_sale,4,58,1,0,0,1,108,1,428,261,0,3,0,to_renovate
10611530,HOUSE,HOUSE,Vilvoorde,329000,residential_sale,3,27,0,0,1,1,22,0,0,115,150,3,0,good
10574877,HOUSE,HOUSE,Londerzeel,329000,residential_sale,3,32,0,0,0,1,60,1,200,173,510,3,0,to_renovate
10379256,HOUSE,HOUSE,Seraing,329000,residential_sale,4,42,1,0,0,1,120,0,0,180,120,2,0,good
10607091,HOUSE,HOUSE,Gent,329000,residential_sale,3,0,1,0,1,0,0,1,0,124,90,2,0,0
10586122,HOUSE,HOUSE,Halle,330000,residential_sale,3,0,1,0,0,1,0,0,0,156,130,2,0,good
10607707,HOUSE,HOUSE,Sint-Gillis-Waas,332500,residential_sale,4,33,1,0,0,1,30,1,170,198,275,2,0,good
10616868,HOUSE,HOUSE,Kortrijk,335000,residential_sale,4,0,1,0,0,1,15,1,25,165,100,2,0,as_new
10626885,HOUSE,HOUSE,Beveren,335000,residential_sale,2,0,1,0,0,1,15,1,200,169,326,2,0,good
10470227,HOUSE,HOUSE,Ninove,335000,residential_sale,3,41,1,0,0,0,0,1,715,220,940,4,0,good
10451186,HOUSE,HOUSE,Haaltert Denderhoutem,335000,residential_sale,5,28,1,0,0,1,60,1,650,250,828,2,0,to_be_done_up
10418897,HOUSE,HOUSE,Anderlecht,339000,residential_sale,4,16,0,0,0,0,0,1,18,125,76,2,0,to_be_done_up
10567849,HOUSE,HOUSE,Lede,339000,residential_sale,4,0,1,0,0,0,0,1,240,207,367,3,0,good
10434041,HOUSE,HOUSE,COURT-SAINT-ETIENNE,340000,residential_sale,3,47,0,0,1,1,30,1,650,250,846,3,0,to_be_done_up
10593847,HOUSE,HOUSE,Torhout,340000,residential_sale,3,0,1,0,0,1,0,1,0,147,455,3,0,good
10562880,HOUSE,HOUSE,Aalst,344000,residential_sale,4,0,1,0,0,1,1,1,59,138,138,2,0,just_renovated
10514182,HOUSE,HOUSE,Merchtem,345000,residential_sale,3,0,0,0,1,1,0,0,0,165,362,3,0,good
10438568,HOUSE,HOUSE,Antwerpen,345500,residential_sale,3,15,1,0,0,1,30,1,36,136,136,2,0,as_new
10496045,HOUSE,APARTMENT_BLOCK,Hannut,349000,residential_sale,3,41,0,0,0,0,0,0,0,636,452,2,0,to_be_done_up
10462559,HOUSE,HOUSE,Frasnes-lez-Anvaing,349000,residential_sale,3,0,1,0,1,0,0,0,0,0,846,4,0,as_new
10593492,APARTMENT,APARTMENT,Antwerpen Wilrijk,220000,residential_sale,2,32,1,0,0,1,3,0,0,75,0,0,0,just_renovated
10578052,APARTMENT,APARTMENT,Oostende,220000,residential_sale,1,33,1,1,0,1,4,0,0,75,0,0,0,0
10590050,APARTMENT,APARTMENT,Aalst,220000,residential_sale,1,0,1,0,0,1,0,0,0,77,0,2,0,good
10522779,APARTMENT,APARTMENT,Woluwe-Saint-Lambert,225000,residential_sale,1,0,1,0,0,1,0,0,0,59,0,2,0,to_be_done_up
10621978,APARTMENT,APARTMENT,Antwerp,225000,residential_sale,1,0,1,0,0,0,0,0,0,48,0,0,0,just_renovated
10405471,APARTMENT,APARTMENT,Boom,225000,residential_sale,1,23,1,0,0,1,0,1,48,76,0,0,0,0
10605536,APARTMENT,APARTMENT,Denderleeuw,225000,residential_sale,2,30,1,0,0,1,0,0,0,85,0,0,0,good
9299541,APARTMENT,GROUND_FLOOR,Gistel,227500,residential_sale,2,0,1,0,0,1,12,0,0,85,0,0,0,as_new
10548300,APARTMENT,APARTMENT,Ichtegem,228000,residential_sale,1,0,1,0,0,0,0,0,0,56,0,0,0,good
10593491,APARTMENT,APARTMENT,Antwerpen Wilrijk,230000,residential_sale,2,32,1,0,0,1,0,0,0,75,0,0,0,just_renovated
10485680,APARTMENT,APARTMENT,Eeklo,230000,residential_sale,2,0,1,0,0,0,0,0,0,121,0,2,0,as_new
10222966,APARTMENT,DUPLEX,Oostende,235000,residential_sale,2,43,1,0,0,1,9,0,0,0,0,0,0,as_new
